"V1","V2","V3","V4","V5","V6","V7","V8","V9"
1.90386399074463e-05,0.00568341846756614,0.000171893335521437,5.2835580407999e-05,0.000233517959500734,4.74424616649957e-07,0.00376437793173252,0.000198899773696937,0.98987554388705
0.00179055628622985,0.0556743360229497,1.6143805263302e-05,0.000424353815477186,4.24602811615258e-05,5.44670990636436e-07,0.00155502715658306,6.28256202289606e-05,0.940433752341116
0.0011697602677734,0.259161697192247,3.05654286799474e-05,0.00247047404443913,9.53650405288352e-05,8.08506984340697e-06,5.42537689339051e-06,0.00477197223034241,0.732286655349252
0.000702009537439409,0.0131593371436823,0.00039872806588284,0.000320551148685534,0.000105132212640784,1.77724815270842e-06,0.00701443295411089,4.42936180383308e-06,0.978293602327602
0.00126246986148162,0.0139668521340093,0.000227761145058749,0.000292099338638021,6.17937715243953e-05,3.7210182211896e-07,0.0183460407884484,1.58902560701497e-05,0.965826720602948
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
0.00241382137998652,0.0356980744940497,9.28980112234322e-05,0.000102300827941829,4.47965592190789e-05,4.20341299530422e-07,0.0314500507562436,4.50071076072366e-06,0.930193136919275
0.102387539642854,0.519152215586154,1.77646233658185e-05,0.000700950638519616,1.41409735825045e-05,1.47080277330323e-06,0.000365581512694151,7.47714837565363e-05,0.377285564736299
2.61697001192598e-06,0.00114370512369574,0.000167213999362291,1.77205331283786e-05,7.90960354032029e-05,6.07798855458484e-08,0.000375746112678851,3.58785154373032e-06,0.998210252594291
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
1.42733959915145e-06,0.00987186820234687,3.0707148834744e-05,0.000572035906614073,6.15939550203001e-05,1.12709793105042e-06,8.32812696088336e-07,1.36133835334911e-05,0.989446794153425
0.0418479220667297,0.19724354494904,3.48609884766916e-05,0.00737692492448952,0.000113911636960678,1.03309914541645e-05,0.000729315799698364,0.000204049749389414,0.752439138893761
1.90386399074463e-05,0.00568341846756614,0.000171893335521437,5.2835580407999e-05,0.000233517959500734,4.74424616649957e-07,0.00376437793173252,0.000198899773696937,0.98987554388705
0.000679913721404297,0.0108375206372592,7.62465177379193e-05,0.000289155386556684,5.85086350792027e-05,4.3753478975557e-07,0.00926763213873803,2.11478800052954e-06,0.978788470640434
5.08281244501245e-06,0.000455372736074822,0.000808085576969372,1.47844813104454e-05,0.000260853947972609,9.30962257173715e-08,0.0368325251366014,2.28482567916948e-05,0.961600353955609
0.00109587556714821,0.0511773631983224,0.000441331111068736,0.000232601983300781,0.000197944305670467,1.96929670766149e-06,0.00154748551240507,0.000604992463375037,0.944700436562001
0.020252843366903,0.943288173123367,3.44480759064527e-07,0.000603114581544504,8.02034079394148e-07,1.7896746953752e-06,2.15626880124668e-07,7.6819372447391e-05,0.0357758977393239
2.34069294862757e-06,0.0124885246621085,3.93990570287415e-05,0.000221652667335041,5.10829689764093e-05,5.44762235179003e-07,2.05185514431878e-06,2.5160693311569e-05,0.987169242640911
3.15557668627173e-06,0.000347706326009084,0.000661318622522714,3.90774543651439e-05,0.000324728502588488,1.89824331382166e-07,0.0154869176538744,6.74339243593367e-06,0.983130162647187
0.000111440708003791,0.00938422268463571,0.00105935639861027,0.00719483516178342,0.000109396196902887,1.07062012739273e-05,0.000128007364063751,3.10482956580903e-06,0.98199893045516
7.78424915438285e-10,7.10922267788058e-06,0.0157785111664848,1.193563436809e-09,0.242748012202259,2.34224743393863e-05,0.741292953934677,0.000131326512519039,1.86625150541288e-05
1.81220109252557e-09,5.17680757254971e-05,0.0185037721001142,1.20139145720601e-08,0.669947638687229,7.28914063724741e-05,0.311057849257727,0.000247828303416013,0.000118238343300205
8.84434422925186e-10,3.94853535617647e-05,0.0144032576133324,3.43306417798785e-08,0.847869185440984,8.66944562540057e-05,0.13670766659733,0.000767397531460572,0.000126277792000865
2.26912848382131e-10,1.4877552783184e-05,0.00951975608186686,9.51362165571216e-09,0.714210039499145,4.60985835898703e-05,0.275919955875362,0.000242823618784637,4.64390479347468e-05
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
1.97017398386476e-06,0.000439668314555451,0.000747563374175186,2.94140507405353e-05,0.000216897003938322,1.45241586458325e-07,0.00178586426350036,9.04906577216416e-06,0.996769428511747
2.36292434935793e-09,9.9156977634927e-06,0.0162654259508889,3.79912231252587e-09,0.434280020808167,2.54397208633204e-05,0.548989926165385,0.000338854382690859,9.04111121941023e-05
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
8.56795541893357e-06,0.00252102921957981,0.000167069586828002,5.91533374576161e-05,0.00023856987007454,2.55400980613024e-07,0.00266119636871967,0.000212475010550916,0.99413168325039
0.000679913721404297,0.0108375206372592,7.62465177379193e-05,0.000289155386556684,5.85086350792027e-05,4.3753478975557e-07,0.00926763213873803,2.11478800052954e-06,0.978788470640434
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
1.09417516098369e-06,0.0015529462037722,5.58571967438039e-05,0.000105233542607317,8.97152464825472e-05,2.17527966928998e-07,0.000128835399672126,4.46006812169913e-06,0.998061640639472
1.06263677658453e-06,0.000984987712183404,0.000898612487651954,9.53819074784227e-05,0.000134466039654259,5.26337750704187e-07,0.000142688829879141,5.92362943858699e-06,0.997736350419187
2.67870812674703e-07,0.00145808329714096,0.063533330429246,7.61903282921377e-07,0.529961059427893,0.00818849095841339,0.396519214517878,0.000215124106178649,0.000123667489153341
0.000147970646837003,0.00872350221338021,0.00973391502771496,4.3078151182935e-05,0.0285863045860893,0.000261456981830465,0.913416057915444,0.00491183094027268,0.0341758835372491
0.000325766677493055,0.00500411971376462,0.000371950356357871,0.000355417579326903,0.000108603541498686,8.74540808653345e-07,0.00497889666313675,5.06233172773513e-06,0.988849308595886
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
2.57865211423198e-07,0.000137331264879971,0.00845547968546126,1.29468977919442e-07,0.314934372771818,0.000331821162779697,0.675899493992396,0.000143422532135593,9.76912563394805e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
0.0026753826878244,0.320566576566022,0.0105786781200135,0.000368822237197532,0.219303580633655,0.00332723021598081,0.0177276951309227,0.0289785894371042,0.39647344497128
5.91656158656842e-08,3.78546875479263e-05,0.00372126347928769,7.75414578825345e-09,0.0565404252140264,6.07042193024622e-05,0.939596430661445,3.48822783127981e-05,8.3725403161259e-06
6.67694521378155e-08,0.000220267239417707,0.00463309306851623,8.95868179218491e-08,0.296931353849852,0.000446490313001407,0.697605763499557,0.000127696450664631,3.51792227207705e-05
0.000147121611636247,0.0167958699791094,0.000624761291305955,2.97339634059297e-05,0.633019619053563,0.0328210039435173,0.00348441895877127,0.312741916672314,0.000335554526377399
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
6.38907287527087e-06,0.00023121170751781,0.00886472641998529,1.62372533517137e-06,0.0032943271481282,1.0537333978155e-05,0.985373569470402,6.61669329983598e-05,0.00215144818877959
7.71293571152806e-06,0.0244653838001695,3.51183709113163e-05,0.000267057407469718,6.64147926433732e-05,1.35424742187143e-06,2.34894618856744e-05,3.32877904211742e-05,0.975100181193366
4.45956623127743e-07,0.000220157495856196,0.00726673903435068,9.54805025495017e-08,0.237514533515055,0.000543617640072804,0.75424934783455,0.000127691355609831,7.73716873796454e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
5.35799164472316e-08,0.000117782294375108,0.0246949643610959,1.30152602178562e-07,0.310121011858526,0.000336148401657892,0.664573000430216,0.000131229979607281,2.56789420033131e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
0.000320983356648082,0.0304681126825849,8.95164150702695e-05,0.000824930814251945,0.000297517045268993,2.63453419448929e-06,0.000328104979777975,0.00040055819441376,0.96726764197779
2.36292434935793e-09,9.9156977634927e-06,0.0162654259508889,3.79912231252587e-09,0.434280020808167,2.54397208633204e-05,0.548989926165385,0.000338854382690859,9.04111121941023e-05
4.81216185159683e-08,1.54709188123064e-05,0.0144326022411795,2.92295957389464e-08,0.135635704709169,8.13930534963231e-05,0.849658694826385,0.000162525922744107,1.35309769995224e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
4.67842420373036e-08,5.50245096999401e-05,0.00895584913087976,5.16982363662075e-08,0.218598017405343,0.000193088963641225,0.77211424994913,5.9737326165571e-05,2.39342326622707e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
2.9392989922508e-05,0.00137530035711871,0.00299862583103807,1.58303859399749e-06,0.00311207557573097,1.0391586075683e-05,0.984404618598864,4.19150367560665e-05,0.00802609698589883
3.65548854157573e-07,7.77048078128195e-05,0.00389875705696351,2.1302612365965e-08,0.0934231547140431,0.000117239098942799,0.902356302327734,8.80190741284599e-05,3.84360689085861e-05
2.57865211423198e-07,0.000137331264879971,0.00845547968546126,1.29468977919442e-07,0.314934372771818,0.000331821162779697,0.675899493992396,0.000143422532135593,9.76912563394805e-05
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
4.77110070194121e-10,5.84775196687925e-06,0.0479155073657674,3.73175212201521e-09,0.415985649312498,2.61903886782159e-05,0.53557169874726,0.000471722395068911,2.33798298990783e-05
5.08281244501245e-06,0.000455372736074822,0.000808085576969372,1.47844813104454e-05,0.000260853947972609,9.30962257173715e-08,0.0368325251366014,2.28482567916948e-05,0.961600353955609
0.70883007795235,0.282082055952473,1.16837932219531e-06,0.00622501321100928,8.53236499676997e-08,8.95094098611451e-06,9.92964154813557e-08,0.000172128620785674,0.00268042032300804
0.0204431264688878,0.753191983326775,1.34786196492597e-06,0.00647571480135916,7.96443589718616e-06,6.0062221330151e-06,2.12636805894725e-07,0.000136587542414997,0.219737056703762
0.00500636582145904,0.927765104042647,0.00091802316031572,0.00157538817291827,0.00159328512059704,0.00476298980185397,8.70282822459266e-06,0.0468449939485757,0.0115251471034087
0.623059838590326,0.210757603188134,4.61560639667874e-06,0.15189310789857,1.51445170204437e-06,0.000128213828963896,4.68644769290436e-07,0.00110358460894981,0.013051053182188
0.692296782169158,0.079773655931848,1.63972468397953e-05,0.226344230055594,9.99894950318844e-09,0.000697624768348951,4.99248240957194e-10,0.000814510292382247,5.678903763069e-05
0.020252843366903,0.943288173123367,3.44480759064527e-07,0.000603114581544504,8.02034079394148e-07,1.7896746953752e-06,2.15626880124668e-07,7.6819372447391e-05,0.0357758977393239
5.19241119079064e-06,0.00184160612855404,0.000125401130791571,0.000153734560350258,0.000284037102587008,4.92082747139462e-07,0.00106076917939189,9.63705139697129e-05,0.996432396890418
0.0204431264688878,0.753191983326775,1.34786196492597e-06,0.00647571480135916,7.96443589718616e-06,6.0062221330151e-06,2.12636805894725e-07,0.000136587542414997,0.219737056703762
0.000190255117339875,0.0065591350398934,0.00572090882812767,8.30990837087626e-06,0.58819270361173,0.023392299351624,0.0336142265414253,0.342174479099299,0.000147682502190143
1.07947922477828e-08,2.73578583211681e-05,0.00814301244631873,3.98462153021806e-08,0.866979056030809,0.000197666429881356,0.109266120720651,0.0151333046268812,0.000253431246130685
0.000430809918200861,0.24481520200001,2.72533502630215e-05,0.00482234104583994,8.16081003508466e-05,1.01343772579664e-05,2.39307448430107e-07,0.00183658684773587,0.747975825052894
1.12691681068078e-05,0.00620501545223582,3.72190718066881e-05,3.55399174728391e-05,9.01188959659369e-05,1.14682279079328e-07,0.000556892776756202,0.000103669274595564,0.992960160760781
1.53841468977071e-05,0.00299219424101158,0.000195881043887674,8.36094726191429e-06,9.37613297075191e-05,7.62295345868078e-08,0.0113802444809776,8.89523157447016e-06,0.985305202349147
5.69145877139997e-06,0.0035229004522661,3.70138421584977e-05,0.000186314441422406,0.000338051106070355,7.20011257179215e-07,0.00077466217499799,0.000198425271019552,0.994936221242037
0.0106046978800617,0.512360882543912,2.61810242759534e-05,0.0216753818865111,3.27638368602549e-05,6.05794297057735e-05,1.86245679347064e-06,3.20367134477172e-05,0.455205614228433
5.63146459689804e-06,0.000494471415208564,0.00208912833191471,3.85838468749082e-05,0.00035025830205662,1.69521029888723e-07,0.0299933583971058,7.86647690707192e-05,0.966949733952141
3.24641506700563e-06,0.00236368820368609,0.000145652678331683,0.000114396881607854,0.000196577080643189,3.68599212585182e-07,0.000118221380754335,7.85383160067736e-05,0.996979310444691
0.0101036805968065,0.860378054307725,3.6422502198122e-06,0.0163454953213343,6.3386810734836e-06,4.68804358412784e-05,6.35885135184854e-08,8.91027472345012e-05,0.113026742071253
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
2.38761714687274e-06,0.00127076601390624,0.000477886129867442,0.000342641592458384,0.000562866254489485,1.05667762254791e-06,0.00395180949853731,1.37513469935417e-05,0.993376834868979
3.65548854157573e-07,7.77048078128195e-05,0.00389875705696351,2.1302612365965e-08,0.0934231547140431,0.000117239098942799,0.902356302327734,8.80190741284599e-05,3.84360689085861e-05
2.27331087860392e-07,2.54934763837474e-05,0.00487971202239173,2.988685305487e-08,0.133234590544924,7.7491312297983e-05,0.861610986528579,0.000119585449469633,5.18834480143737e-05
0.00020142533779504,0.00445979919826003,0.0283900984440239,2.21490471512973e-06,0.515016493395549,0.0131144143306867,0.414469238624576,0.0242235245858241,0.000122791178570775
0.000679913721404297,0.0108375206372592,7.62465177379193e-05,0.000289155386556684,5.85086350792027e-05,4.3753478975557e-07,0.00926763213873803,2.11478800052954e-06,0.978788470640434
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
3.73680500640176e-08,5.84794367401765e-05,0.00510302176830557,1.17957162016657e-07,0.377610932371384,0.000262196695956098,0.616771660093902,0.000150849940811941,4.27043676883381e-05
9.21915464328122e-06,0.00237644835436312,0.000158950019016398,2.16747430756786e-05,0.000113225617606453,1.50992645341149e-07,0.00465509046027995,3.79357990279606e-06,0.992661447078467
4.45956623127743e-07,0.000220157495856196,0.00726673903435068,9.54805025495017e-08,0.237514533515055,0.000543617640072804,0.75424934783455,0.000127691355609831,7.73716873796454e-05
5.73186855362371e-06,0.000260538752840941,0.00638667509485352,1.60985669396556e-05,0.0250827001108986,3.60207448681965e-05,0.953442999363618,0.000115974885445604,0.0146532606119808
3.18872910445793e-07,0.00247021533005129,0.0186600334175936,2.38616341396239e-06,0.832766593482149,0.00491621304751119,0.139958030345933,0.000714029774336007,0.000512179566100786
5.08281244501245e-06,0.000455372736074822,0.000808085576969372,1.47844813104454e-05,0.000260853947972609,9.30962257173715e-08,0.0368325251366014,2.28482567916948e-05,0.961600353955609
0.000114271366500153,0.00499735499756648,0.00468567016278381,1.88589375993784e-05,0.712794588141655,0.0475085763844579,0.0147231752952513,0.215002555148131,0.000154949566055193
0.000757641265222911,0.0110851614194382,0.000198972488831618,0.000743392365472442,7.64439801022749e-05,7.23513301459736e-07,0.00753370194156739,5.26107401287269e-06,0.979598701952051
0.00141367199965242,0.0231834631250736,7.32173760477019e-05,0.000705568648840523,0.000116504754318813,1.35471089207963e-06,0.0075953642572465,0.00012903439529219,0.966781820732636
7.35953406157899e-08,2.81866534615978e-05,0.0149886001306649,1.1748564677481e-07,0.0107629586853453,2.58502401889795e-06,0.969517306760233,8.9604179460139e-05,0.00461056748582793
3.88384497014967e-10,1.84684496960882e-05,0.024065502481174,5.77225846412933e-09,0.555783809234596,4.95158938564368e-05,0.419923735966737,0.000124014183386122,3.49476299120357e-05
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
7.23873159135689e-10,0.000402770557893665,0.0596804266736029,2.38849113517889e-08,0.860806857272667,0.000370141517479356,0.0784841977400147,0.000172322304225749,8.32593253320645e-05
6.93319502679159e-06,0.00120788790894804,0.000184323491739127,9.14551943928561e-06,9.70641914504656e-05,4.07562932498083e-08,0.00803891264031779,9.5903791027157e-06,0.990446101917682
9.40261312878927e-06,0.0136960608547796,3.445073693336e-05,6.09033878987392e-05,7.11997840769214e-05,2.93432244839621e-07,3.45263486313134e-05,3.89516584001056e-05,0.986054211183907
4.52748299289625e-10,2.42893073023476e-05,0.00991984319123288,8.16916302990074e-09,0.632006906562962,8.8810081297272e-05,0.357661688576838,0.000254985407187199,4.34682512689553e-05
0.674433428433243,0.0207036950967288,5.3295868940202e-06,0.303556889202333,8.0763336272959e-09,0.000212208551094496,3.27682150304087e-10,0.00102492853999206,6.35121856987983e-05
0.967139878674023,0.0127637970555811,2.17705038145054e-05,0.0198651415510895,3.89422369178764e-09,4.52622471297698e-05,1.1362702496282e-08,0.000125897113627704,3.82375978097918e-05
0.817840357176149,0.087453422978165,3.05495535647868e-06,0.0942706777681241,4.07925524091165e-09,0.000159025587594044,8.66432104518545e-11,0.000206226504416858,6.72308642955153e-05
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.180485169116195,0.475298497479168,1.1669550631114e-05,0.335233759632857,4.1351032414503e-07,0.000607464632208065,2.11754293661233e-09,0.00014232343704752,0.00822070052402778
0.383325626268295,0.605258424883022,4.36039764369314e-06,0.00709778952328923,3.69840607529025e-07,3.85731556084012e-05,2.01207554974201e-07,0.000852235962057953,0.00342241876192187
0.11781970480888,0.0172163197583847,0.0210459345439822,0.256243745247089,0.000180400391750094,0.000197100507025877,0.00948352156996882,0.00015960494704777,0.577653668225872
0.000253584963491953,0.013409195284785,0.00737201688428106,0.0610903016869693,7.7055987758753e-05,8.22186676967233e-05,6.90575932516002e-06,2.24873236049081e-05,0.917686233442087
8.64368996044716e-10,1.12874622199725e-05,0.0421536619596731,2.86274509783793e-09,0.333825759097155,4.23058400347562e-05,0.623581757419684,0.000365737440827743,1.94870532915167e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
4.81216185159683e-08,1.54709188123064e-05,0.0144326022411795,2.92295957389464e-08,0.135635704709169,8.13930534963231e-05,0.849658694826385,0.000162525922744107,1.35309769995224e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
4.2703106829881e-06,0.00588809571242989,3.26929880640049e-05,6.86787972133149e-05,7.43887946255049e-05,1.60444590120514e-07,2.47376720211766e-05,3.73430685280991e-05,0.993869632211846
7.30565989046068e-10,5.01018961441797e-05,0.0539378096608555,1.02659645381934e-08,0.54698699746112,0.000133877677075418,0.398641856942339,0.000220655520681135,2.86898452539011e-05
5.08281244501245e-06,0.000455372736074822,0.000808085576969372,1.47844813104454e-05,0.000260853947972609,9.30962257173715e-08,0.0368325251366014,2.28482567916948e-05,0.961600353955609
7.35953406157899e-08,2.81866534615978e-05,0.0149886001306649,1.1748564677481e-07,0.0107629586853453,2.58502401889795e-06,0.969517306760233,8.9604179460139e-05,0.00461056748582793
9.82136073010697e-05,0.00153527048771816,0.0284176822266847,2.43109687637746e-06,0.595229705106267,0.00742367075794406,0.338881566245999,0.0282804099400422,0.000131050531168197
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
1.90094020575828e-05,0.000705179313693029,0.00392421942288792,2.38034488828863e-06,0.00450705201924556,6.93843538711121e-06,0.979556215522315,6.59057907022214e-05,0.0112130997488239
1.37885488114605e-06,0.00158445423196544,0.0363017165158565,3.5398851988734e-07,0.611168049706133,0.00172143170556368,0.348488407910936,0.000376986944822035,0.000357220141321905
1.40177505008762e-06,0.00131743763835455,0.0164225995632985,9.12549419931338e-05,0.0457128439825576,0.525413828045623,1.2394059209843e-07,0.411030691273369,9.8188391614288e-06
0.618272527676302,0.105964450666897,0.0480552335127326,0.0448111428533827,3.03712209545062e-05,0.143065038788052,4.66497039754992e-06,0.0397286899254334,6.78803858478205e-05
0.20943447721226,0.0515830416634092,0.101579084228806,0.103427836847989,0.0989012569092664,0.0948018835904906,0.219503480599779,0.0549104593051642,0.0658584796428357
0.000624584013885207,0.00327088384617027,0.00955871183618729,0.000774693158679616,0.0227646079184333,0.758481965064768,1.72445137468785e-05,0.204501013438768,6.29620936187492e-06
2.99958282185652e-07,7.03606828532245e-06,0.954995917042819,3.47905208028855e-06,0.0132352062547256,0.0184661179706648,0.00394369222895139,0.00934787862884863,3.72795343063987e-07
1.26525888479627e-06,0.000105641089383587,0.303782451408253,4.93087668799948e-06,0.503971699150648,0.0316395973269058,0.0770161865082802,0.0834156200879313,6.26082930265876e-05
3.59670489527642e-07,0.000487939300934408,0.426947312636582,2.66624534745446e-06,0.467969408180041,0.00762434969402042,0.0945112027564296,0.00237944515297208,7.73163631830301e-05
2.36292434935793e-09,9.9156977634927e-06,0.0162654259508889,3.79912231252587e-09,0.434280020808167,2.54397208633204e-05,0.548989926165385,0.000338854382690859,9.04111121941023e-05
0.319276822362203,0.0792748446174172,0.0832154563664999,0.091835049278035,0.0925146088314442,0.0965078478289114,0.0924987208389835,0.0350269714454218,0.109849678431084
8.69504250425755e-06,0.00718069726393971,0.000608824872343559,6.81765046729488e-05,7.37308929074676e-05,4.73077635996803e-07,0.000695530202893549,2.14548731602885e-05,0.991342417269942
4.2703106829881e-06,0.00588809571242989,3.26929880640049e-05,6.86787972133149e-05,7.43887946255049e-05,1.60444590120514e-07,2.47376720211766e-05,3.73430685280991e-05,0.993869632211846
0.00113509557708543,0.0138596809116944,8.80175701159824e-05,0.000114146825120211,4.77215222991448e-05,2.16487425681404e-07,0.0228463085925408,5.03920268359657e-06,0.961903773311035
0.000426647795715397,0.0129717996629197,8.33925734250083e-05,0.000219869633658198,3.91717472695172e-05,3.44041107594792e-07,0.00104478033358604,2.0831722451719e-06,0.985211911040075
0.000426647795715397,0.0129717996629197,8.33925734250083e-05,0.000219869633658198,3.91717472695172e-05,3.44041107594792e-07,0.00104478033358604,2.0831722451719e-06,0.985211911040075
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
0.000679913721404297,0.0108375206372592,7.62465177379193e-05,0.000289155386556684,5.85086350792027e-05,4.3753478975557e-07,0.00926763213873803,2.11478800052954e-06,0.978788470640434
2.50058461324329e-05,0.0143608811951351,3.89398785143126e-05,3.20370425593126e-05,8.6700528893791e-05,2.05453363633298e-07,0.000779132125576282,0.000100675646294159,0.98457642228353
0.000130695737410184,0.023372084122343,9.26120780639838e-05,0.00169717936059907,3.01583151722033e-05,2.55311827170184e-06,3.35433523327559e-05,6.0413284583707e-07,0.974640569782961
2.71090340077711e-06,0.00101703619053603,0.000991111542509446,4.88854262196906e-05,0.000160933665104344,3.4008209435797e-07,0.00290388282753796,1.58403185341982e-05,0.994859259044063
2.27331087860392e-07,2.54934763837474e-05,0.00487971202239173,2.988685305487e-08,0.133234590544924,7.7491312297983e-05,0.861610986528579,0.000119585449469633,5.18834480143737e-05
0.00113509557708543,0.0138596809116944,8.80175701159824e-05,0.000114146825120211,4.77215222991448e-05,2.16487425681404e-07,0.0228463085925408,5.03920268359657e-06,0.961903773311035
1.27710813364476e-09,0.000601358142930333,0.0346785285935876,4.26860048475634e-08,0.92980768735133,0.000209909050333533,0.034272260477295,0.000209034292119293,0.000221178129291434
0.000302702024047487,0.000136411798128899,0.000814727874835547,0.00222845500591325,0.000243984592183808,0.732139980043336,4.79739424591877e-09,0.26413368523833,4.86258314429118e-08
9.71615023801481e-08,0.000203322038641202,0.661516575701529,1.30301865551195e-06,0.265012993882723,0.0203485162359607,0.0433800804840404,0.0095149872244809,2.21242524667038e-05
4.75057801644146e-08,1.59360260808506e-05,0.0199520290008736,1.76817718227302e-07,0.0150986817903306,1.86421831942476e-06,0.958398313236043,0.000145367517279979,0.00638758388757334
4.29849082701908e-10,3.59051672771712e-05,0.0225242697323136,1.69549118139409e-08,0.705938808681718,0.000129199453625099,0.270863132483622,0.000469700843643855,3.89662530392451e-05
0.000190255117339875,0.0065591350398934,0.00572090882812767,8.30990837087626e-06,0.58819270361173,0.023392299351624,0.0336142265414253,0.342174479099299,0.000147682502190143
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
3.65548854157573e-07,7.77048078128195e-05,0.00389875705696351,2.1302612365965e-08,0.0934231547140431,0.000117239098942799,0.902356302327734,8.80190741284599e-05,3.84360689085861e-05
